id,name,created_at,size,watchers,forks_count,open_issues_count,license,language
32610336,logger,2015-03-20T22:30:12Z,1875,9842,1646,39,Apache License 2.0,Java
93956851,spellbook-of-modern-webdev,2017-06-10T18:03:21Z,337,9834,684,3,null,null
58327877,browsh,2016-05-08T19:34:15Z,1363,9830,238,70,GNU Lesser General Public License v2.1,JavaScript
76342242,rough,2016-12-13T09:12:55Z,5307,9828,292,6,MIT License,JavaScript
20799673,android-training-course-in-chinese,2014-06-13T09:46:16Z,96483,9820,2764,9,Apache License 2.0,JavaScript
29078997,roslyn,2015-01-11T02:39:03Z,445994,9819,2339,5075,Apache License 2.0,C#
80233816,lottie-react-native,2017-01-27T18:24:50Z,49496,9814,830,64,Apache License 2.0,Java
28723659,awesome-deep-learning,2015-01-02T19:28:35Z,247,9801,2900,15,null,null
40345658,recharts,2015-08-07T06:50:27Z,4925,9795,744,457,MIT License,JavaScript
53632140,micro,2016-03-11T02:06:28Z,7419,9757,396,183,Other,Go
17446152,2048,2014-03-05T16:03:26Z,572,9743,15849,93,MIT License,CSS
3502120,picturefill,2012-02-21T08:35:14Z,17450,9734,1076,36,MIT License,JavaScript
8989842,the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,11169,9724,3147,9,null,Go
1338813,paper.js,2011-02-07T18:21:30Z,34234,9693,901,245,Other,JavaScript
103749180,cosmos,2017-09-16T12:07:05Z,15816,9677,2343,977,GNU General Public License v3.0,Jupyter Notebook
112235591,hacker101,2017-11-27T18:57:00Z,21384,9677,799,18,Other,Ruby
27388642,homebridge,2014-12-01T16:37:39Z,1514,9672,1211,191,Apache License 2.0,JavaScript
2609642,feathers,2011-10-19T22:45:16Z,5170,9672,355,51,MIT License,JavaScript
3880513,johnny-five,2012-03-30T20:09:52Z,92899,9657,1415,82,Other,JavaScript
20277829,FLEX,2014-05-29T00:58:29Z,7967,9642,1066,21,"BSD 3-Clause ""New"" or ""Revised"" License",Objective-C
3022431,backbone-fundamentals,2011-12-20T20:49:44Z,112069,9641,1573,73,null,JavaScript
6834703,FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,284,9630,475,267,null,Java
32553922,android-tech-frontier,2015-03-20T00:36:37Z,41291,9622,3324,31,Apache License 2.0,null
30120110,MaterialDrawer,2015-01-31T17:37:10Z,21240,9603,1934,5,Apache License 2.0,Java
5880912,pomelo,2012-09-20T02:37:07Z,61040,9600,2548,109,MIT License,JavaScript
14734876,deeplearning4j,2013-11-27T02:03:28Z,592300,9591,4435,656,Apache License 2.0,Java
65083316,Awesome-Linux-Software,2016-08-06T13:16:29Z,3318,9578,826,9,null,Python
2211243,kafka,2011-08-15T18:06:16Z,72945,9577,5403,499,Apache License 2.0,Java
25201361,bytecode-viewer,2014-10-14T10:26:46Z,555646,9571,537,103,GNU General Public License v3.0,Java
1305114,sage,2011-01-29T03:12:09Z,5346,9567,2840,17,MIT License,PHP
312262,vimium,2009-09-20T07:08:19Z,5216,9562,1166,526,MIT License,CoffeeScript
16179237,virtual-dom,2014-01-23T17:12:21Z,808,9562,680,162,MIT License,JavaScript
2744972,ws,2011-11-09T22:32:45Z,8261,9541,1307,14,MIT License,JavaScript
341626,octopress,2009-10-18T21:41:32Z,170801,9537,2901,270,null,Ruby
54360307,uWebSockets,2016-03-21T04:39:40Z,2528,9534,819,27,zlib License,C++
22553797,grav,2014-08-02T18:29:10Z,13696,9524,941,249,MIT License,PHP
1554093,iTerm2-Color-Schemes,2011-04-01T04:01:46Z,64797,9523,2610,11,null,Python
137147386,pure-bash-bible,2018-06-13T01:39:33Z,403,9496,495,13,MIT License,Shell
92254860,pix2code,2017-05-24T05:51:41Z,776650,9494,894,0,Apache License 2.0,Python
38342221,graphql,2015-07-01T01:26:56Z,2093,9487,584,91,null,Shell
23689830,docker_practice,2014-09-05T04:06:39Z,12747,9486,3106,0,null,Python
1290701,waypoints,2011-01-25T07:46:22Z,1348,9485,1253,87,null,JavaScript
73929422,oni,2016-11-16T14:42:55Z,39457,9484,277,429,MIT License,TypeScript
26337322,rancher,2014-11-07T20:49:31Z,40254,9481,964,1691,Apache License 2.0,Go
45896779,tensorflow-zh,2015-11-10T07:59:30Z,44266,9476,3769,28,null,TeX
19249835,WebFundamentals,2014-04-28T18:45:45Z,1596764,9476,1867,373,Apache License 2.0,HTML
585285,gollum,2010-03-29T18:30:53Z,12301,9471,1429,97,MIT License,JavaScript
569041,curl,2010-03-18T22:32:22Z,55671,9468,2520,65,Other,C
19416551,sqlitebrowser,2014-05-04T01:54:44Z,13673,9468,1122,290,Other,C++
17814354,mithril.js,2014-03-17T01:59:39Z,9260,9451,705,152,MIT License,JavaScript
65411043,kap,2016-08-10T19:37:08Z,7256,9447,434,77,MIT License,JavaScript
23013268,Moya,2014-08-16T07:41:21Z,16840,9444,1094,42,MIT License,Swift
18666758,darknet,2014-04-11T07:59:16Z,6264,9443,5068,832,Other,C
1204214,stylus,2010-12-28T22:11:43Z,6440,9435,1047,223,MIT License,JavaScript
21779020,react-hot-loader,2014-07-12T23:49:43Z,2510,9428,641,44,MIT License,JavaScript
47495360,koel,2015-12-06T12:13:19Z,5288,9427,1063,57,MIT License,PHP
129860458,ivideo,2018-04-17T06:59:08Z,6751,9427,2662,42,MIT License,JavaScript
14187079,PNChart,2013-11-06T22:06:17Z,676,9415,1835,166,MIT License,Objective-C
68068967,primitive,2016-09-13T03:01:10Z,2340,9395,447,37,MIT License,Go
1613345,Dapper,2011-04-14T08:42:59Z,48960,9394,2596,316,Other,C#
3314,spree,2008-03-10T14:45:35Z,88867,9387,4171,106,Other,Ruby
1090311,logstash,2010-11-18T01:31:50Z,104746,9367,2537,1312,Other,Ruby
76931209,react-bits,2016-12-20T06:49:54Z,1020,9361,573,9,Creative Commons Attribution 4.0,null
4576305,zipkin,2012-06-06T18:26:16Z,41439,9358,1579,244,Apache License 2.0,Java
4095287,rubocop,2012-04-21T10:09:58Z,22843,9355,1877,317,MIT License,Ruby
51863547,handson-ml,2016-02-16T19:48:39Z,64063,9349,4890,17,Apache License 2.0,Jupyter Notebook
12785292,onepage-scroll,2013-09-12T14:07:28Z,1070,9347,2161,263,null,JavaScript
1173522,prezto,2010-12-16T08:07:04Z,2061,9347,3942,150,MIT License,Shell
35685034,react-native-vector-icons,2015-05-15T16:38:57Z,3419,9337,1006,124,MIT License,JavaScript
248523,syntastic,2009-07-11T04:05:54Z,4296,9336,1061,34,Do What The F*ck You Want To Public License,Vim script
33884891,incubator-airflow,2015-04-13T18:04:58Z,23711,9335,3150,337,Apache License 2.0,Python
48610662,acme.sh,2015-12-26T12:56:33Z,2872,9320,1147,357,null,Shell
4637221,powerline,2012-06-12T12:48:40Z,4051,9319,741,124,Other,Python
53266139,Boostnote,2016-03-06T17:06:07Z,13278,9317,815,579,Other,JavaScript
25427817,react-dnd,2014-10-19T13:29:28Z,28379,9304,1129,352,Other,TypeScript
2349728,PocketHub,2011-09-08T16:52:50Z,11415,9304,3705,125,Apache License 2.0,Java
94367677,formik,2017-06-14T19:50:59Z,2265,9298,467,120,MIT License,TypeScript
87335980,eos,2017-04-05T17:09:53Z,111058,9297,2661,638,MIT License,C++
10379607,goreplay,2013-05-30T09:29:07Z,12170,9296,884,112,Other,Go
26568234,android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,3474,9294,2835,172,MIT License,Java
26481815,animated-tab-bar,2014-11-11T11:20:04Z,9535,9281,1204,29,MIT License,Swift
15642233,convnetjs,2014-01-05T00:12:15Z,27806,9270,1850,63,MIT License,JavaScript
5569059,UglifyJS2,2012-08-27T09:31:03Z,8328,9245,1005,67,Other,JavaScript
12226786,sharp,2013-08-19T20:24:24Z,32110,9237,562,76,Apache License 2.0,JavaScript
8385616,toml,2013-02-24T03:03:57Z,2002,9234,483,14,MIT License,null
34808241,design,2015-04-29T17:36:05Z,1535,9231,539,110,Apache License 2.0,null
55763295,blur-admin,2016-04-08T08:30:20Z,87348,9224,2586,242,Other,JavaScript
59239347,portainer,2016-05-19T20:15:28Z,17373,9221,891,375,zlib License,HTML
10064545,systemjs,2013-05-14T20:45:48Z,9806,9220,782,101,MIT License,JavaScript
1308789,list.js,2011-01-30T12:29:56Z,3146,9219,819,143,MIT License,JavaScript
926544,Slim,2010-09-21T01:17:06Z,5603,9209,1812,55,MIT License,PHP
3567641,zxcvbn,2012-02-28T03:25:54Z,16189,9209,577,73,MIT License,CoffeeScript
77073851,grumpy,2016-12-21T17:49:01Z,1481,9208,549,81,Apache License 2.0,Go
1390248,salt,2011-02-20T20:16:56Z,416128,9206,4290,2668,Apache License 2.0,Python
795421,node-http-proxy,2010-07-24T18:30:12Z,1327,9204,1413,392,Other,JavaScript
5830987,joi,2012-09-16T16:38:06Z,3486,9199,773,77,Other,JavaScript
23404839,kitematic,2014-08-27T20:44:59Z,26958,9190,1066,518,Apache License 2.0,JavaScript
1211978,isotope,2011-01-01T05:20:00Z,1655,9186,1390,22,null,HTML
19994257,delve,2014-05-20T19:24:43Z,19362,9185,773,115,MIT License,Go
