"id","name","created_at","size","watchers","forks_count","open_issues_count","license","language"
"14204342","datasharing","2013-11-07T13:25:07Z","590","4478","189109","439","null","null"
"15917132","ProgrammingAssignment2","2014-01-14T22:07:41Z","6670","549","112916","2569","null","R"
"1300192","Spoon-Knife","2011-01-27T19:30:43Z","1407736","10050","100061","12577","null","HTML"
"45717250","tensorflow","2015-11-07T01:19:20Z","255436","109398","67479","1850","Apache License 2.0","C++"
"2126244","bootstrap","2011-07-29T21:19:00Z","126269","127335","62061","505","MIT License","CSS"
"16659106","ExData_Plotting1","2014-02-09T03:37:01Z","61643","160","48340","587","null","null"
"40212802","SmartThingsPublic","2015-08-04T22:48:02Z","10854","1003","44342","1015","null","Groovy"
"1062897","gitignore","2010-11-08T20:17:14Z","1695","72558","33786","159","Creative Commons Zero v1.0 Universal","null"
"16709733","RepData_PeerAssessment1","2014-02-10T21:20:28Z","29349","70","30753","260","null","null"
"460078","angular.js","2010-01-06T00:34:37Z","99306","59110","28997","494","MIT License","JavaScript"
"13491895","free-programming-books","2013-10-11T06:50:37Z","4568","111133","28110","17","Other","null"
"16099249","courses","2014-01-21T10:22:57Z","1083379","3030","26727","91","null","HTML"
"24366295","frontend-nanodegree-resume","2014-09-23T10:08:07Z","67253","978","25418","58","null","JavaScript"
"51117837","models","2016-02-05T01:15:20Z","572061","41331","24690","1319","Apache License 2.0","Python"
"2325298","linux","2011-09-04T22:48:12Z","2244593","63006","22959","228","Other","C"
"24659289","recipes","2014-09-30T23:22:08Z","5472","57","21806","2044","null","null"
"16599031","jekyll-now","2014-02-07T00:14:55Z","8406","5214","21570","147","MIT License","CSS"
"15783450","patchwork","2014-01-10T00:00:11Z","118311","772","21018","421","Other","HTML"
"1181927","bitcoin","2010-12-19T15:16:43Z","113756","34672","20991","826","MIT License","C++"
"6296790","spring-boot","2012-10-19T15:02:57Z","80592","28889","20506","378","Apache License 2.0","Java"
"10270250","react","2013-05-24T16:15:54Z","138342","111137","19866","370","MIT License","JavaScript"
"5108051","opencv","2012-07-19T09:40:17Z","460339","27592","19794","1527","Other","C++"
"943149","d3","2010-09-27T17:22:42Z","35965","78726","19723","6","BSD 3-Clause "New" or "Revised" License","JavaScript"
"60493101","coding-interview-university","2016-06-06T02:34:12Z","8839","68469","19640","52","Creative Commons Attribution Share Alike 4.0","null"
"20042152","cgm-remote-monitor","2014-05-22T00:32:28Z","15759","534","19206","169","Other","JavaScript"
"17165658","spark","2014-02-25T08:00:08Z","281683","18759","16895","491","Apache License 2.0","Scala"
"576201","three.js","2010-03-23T18:58:01Z","681907","44784","16866","722","MIT License","JavaScript"
"167174","jquery","2009-04-03T15:20:14Z","27931","49960","16794","88","MIT License","JavaScript"
"14440270","You-Dont-Know-JS","2013-11-16T02:37:24Z","7346","88277","16678","185","Other","null"
"4086616","shadowsocks","2012-04-20T13:10:49Z","934","26650","16579","362","null","Python"
"8514","rails","2008-04-11T02:19:47Z","166320","40818","16488","1098","MIT License","Ruby"
"11730342","vue","2013-07-29T03:24:51Z","23749","113825","16016","309","MIT License","JavaScript"
"17446152","2048","2014-03-05T16:03:26Z","572","9744","15849","93","MIT License","CSS"
"12791642","caffe","2013-09-12T18:39:48Z","67255","25543","15598","822","Other","C++"
"4164482","django","2012-04-28T02:47:18Z","182266","36360","15582","147","Other","Python"
"29028775","react-native","2015-01-09T18:10:16Z","263745","68604","15395","883","Other","JavaScript"
"291137","oh-my-zsh","2009-08-28T18:15:37Z","4808","76261","15293","908","Other","Shell"
"843222","scikit-learn","2010-08-17T09:43:38Z","94461","30503","15051","1708","Other","Python"
"1148753","spring-framework","2010-12-08T04:04:45Z","114859","23527","15020","173","null","Java"
"4710920","incubator-dubbo","2012-06-19T07:56:02Z","12024","21505","14860","258","Apache License 2.0","Java"
"7691631","moby","2013-01-18T18:10:57Z","138420","50323","14647","3369","Apache License 2.0","Go"
"6498492","javascript","2012-11-01T23:13:50Z","2797","75918","14526","132","MIT License","JavaScript"
"6093316","DefinitelyTyped","2012-10-05T16:39:45Z","353472","17392","14518","2414","Other","TypeScript"
"28457823","freeCodeCamp","2014-12-24T17:49:19Z","35704","294123","14513","343","BSD 3-Clause "New" or "Revised" License","JavaScript"
"20580498","kubernetes","2014-06-06T22:56:04Z","808895","41369","14369","3167","Apache License 2.0","Go"
"12820537","slate","2013-09-13T22:15:24Z","1082","24497","14321","34","Other","JavaScript"
"1863329","laravel","2011-06-08T03:06:08Z","9194","45651","14103","27","null","PHP"
"36502","git","2008-07-23T14:21:26Z","108739","24064","13991","159","Other","C"
"14098069","free-programming-books-zh_CN","2013-11-04T01:59:19Z","825","38600","13416","151","GNU General Public License v3.0","JavaScript"
"1844251","todomvc","2011-06-03T19:56:33Z","64285","24328","13133","153","Other","JavaScript"
"206084","legacy-homebrew","2009-05-20T19:38:37Z","1432774","28355","12888","0","Other","Ruby"
"3638964","ansible","2012-03-06T14:58:02Z","140807","32496","12783","5382","GNU General Public License v3.0","Python"
"33015583","keras","2015-03-28T00:35:42Z","11589","33470","12622","1846","Other","Python"
"22790488","java-design-patterns","2014-08-09T16:45:18Z","18392","39006","12614","183","MIT License","Java"
"9754983","tutorials","2013-04-29T18:26:36Z","109824","8102","12425","60","MIT License","Java"
"1861458","reveal.js","2011-06-07T18:54:22Z","8357","42342","12319","374","MIT License","JavaScript"
"21737465","awesome","2014-07-11T13:42:37Z","628","92405","12228","179","null","null"
"156018","redis","2009-03-21T22:32:25Z","74456","31520","12117","1874","BSD 3-Clause "New" or "Revised" License","C"
"1699826","game-of-life","2011-05-04T05:44:07Z","17998","1772","12082","150","null","HTML"
"15653276","android-open-project","2014-01-05T15:20:15Z","2144","27401","11967","11","Apache License 2.0","null"
"12256376","ionic","2013-08-20T23:06:02Z","88048","35307","11906","1279","Other","TypeScript"
"63537249","create-react-app","2016-07-17T14:55:11Z","5906","55366","11690","484","MIT License","JavaScript"
"507775","elasticsearch","2010-02-08T13:20:56Z","512450","34333","11648","1645","Other","Java"
"2561582","animate.css","2011-10-12T10:07:38Z","721","54160","11597","14","MIT License","CSS"
"27193779","node","2014-11-26T19:57:11Z","412855","53295","11344","874","Other","JavaScript"
"596892","flask","2010-04-06T11:11:59Z","6328","38731","11283","40","Other","Python"
"36535156","redux","2015-05-29T23:53:15Z","7045","43932","10928","40","Other","JavaScript"
"34526884","ant-design","2015-04-24T15:37:24Z","283941","33440","10837","286","MIT License","TypeScript"
"5447903","node-js-sample","2012-08-17T04:11:44Z","215","799","10699","2","null","JavaScript"
"21289110","awesome-python","2014-06-27T21:00:06Z","3734","55123","10656","372","Other","Python"
"121395510","CS-Notes","2018-02-13T14:56:24Z","56978","35676","10501","4","null","null"
"7600409","shadowsocks-windows","2013-01-14T07:54:16Z","9439","27255","10292","88","GNU General Public License v3.0","C#"
"30042287","fullstack-nanodegree-vm","2015-01-29T21:31:32Z","1228","228","10213","30","null","Python"
"24392063","create-your-own-adventure","2014-09-23T22:42:17Z","9556","366","9961","4289","null","GCC Machine Description"
"24195339","angular","2014-09-18T16:12:01Z","85918","40568","9953","2476","MIT License","TypeScript"
"3228505","atom","2012-01-20T18:18:21Z","302264","46298","9901","809","MIT License","JavaScript"
"486550","html5-boilerplate","2010-01-24T18:03:24Z","13759","41303","9808","10","MIT License","JavaScript"
"3470471","Font-Awesome","2012-02-17T14:19:43Z","71771","57480","9791","4626","Other","JavaScript"
"1828795","AFNetworking","2011-05-31T21:28:44Z","5532","31518","9659","310","MIT License","Objective-C"
"15428480","AdminLTE","2013-12-25T02:52:40Z","57823","24895","9564","297","MIT License","HTML"
"45986162","TensorFlow-Examples","2015-11-11T14:21:19Z","5712","24943","9371","139","Other","Jupyter Notebook"
"87980425","course-collaboration-travel-plans","2017-04-11T21:19:53Z","4","678","9139","4823","null","CSS"
"8843683","Chart.js","2013-03-17T23:56:36Z","10121","39295","9028","488","MIT License","JavaScript"
"19745004","odoo","2014-05-13T15:38:58Z","2175935","11063","8815","1720","Other","Python"
"85077558","developer-roadmap","2017-03-15T13:45:52Z","6570","56739","8757","140","null","null"
"21872392","awesome-machine-learning","2014-07-15T19:11:19Z","1602","35288","8661","0","Other","Python"
"21481439","hosts","2014-07-04T01:05:27Z","8892","17245","8657","3","MIT License","Rascal"
"9185792","incubator-echarts","2013-04-03T03:18:59Z","149670","30028","8645","2982","Apache License 2.0","JavaScript"
"28239455","Docs","2014-12-19T17:38:02Z","686170","3404","8637","588","Other","C#"
"1380117","lantern","2011-02-17T22:12:29Z","1151782","37481","8519","2537","Apache License 2.0","Go"
"98968412","imad-app","2017-08-01T06:39:44Z","17","15","8457","6","null","JavaScript"
"28428729","awesome-android-ui","2014-12-24T01:45:03Z","775829","31795","8438","15","null","null"
"11177928","Projects","2013-07-04T13:37:27Z","10204","24470","8404","45","MIT License","null"
"9384267","electron","2013-04-12T01:47:36Z","42547","64443","8378","1296","MIT License","C++"
"75867720","JavaScript30","2016-12-07T19:15:31Z","1241","8328","8333","11","null","HTML"
"51148780","android-architecture","2016-02-05T13:42:07Z","8199","29349","8274","121","Apache License 2.0","null"
"557980","socket.io","2010-03-11T18:24:48Z","12275","43538","8087","319","MIT License","JavaScript"
"23357588","protobuf","2014-08-26T15:52:15Z","49519","29036","8081","473","Other","C++"
"211666","node-v0.x-archive","2009-05-27T16:29:46Z","144238","35745","7909","571","null","null"
"2365549","Specs","2011-09-11T13:47:10Z","584248","4716","7886","4","null","null"
"1129010","jQuery-File-Upload","2010-12-01T15:35:32Z","3321","29169","7823","55","MIT License","JavaScript"
"65252","jekyll","2008-10-20T06:29:03Z","15100","35400","7784","157","MIT License","Ruby"
"2562751","zxing","2011-10-12T14:07:27Z","239588","19958","7675","13","Apache License 2.0","Java"
"41881900","vscode","2015-09-03T20:23:38Z","157244","59182","7646","4935","MIT License","TypeScript"
"3402537","Front-end-Developer-Interview-Questions","2012-02-09T23:34:10Z","1044","37030","7576","40","MIT License","null"
"23083156","material-ui","2014-08-18T19:11:54Z","48777","40283","7554","201","MIT License","JavaScript"
"77189043","vue2-elm","2016-12-23T01:49:20Z","29301","22134","7524","18","GNU General Public License v2.0","Vue"
"1195004","angular-seed","2010-12-24T06:07:50Z","14334","13285","7506","22","MIT License","JavaScript"
"2234102","CodeIgniter","2011-08-19T13:34:00Z","51387","16526","7505","76","MIT License","PHP"
"7190986","shadowsocks-android","2012-12-16T13:40:29Z","52412","17597","7504","12","Other","Kotlin"
"6094683","bootstrap","2012-10-05T18:27:01Z","9938","14672","7360","345","MIT License","JavaScript"
"1039520","youtube-dl","2010-10-31T14:35:07Z","53589","41596","7311","2390","The Unlicense","Python"
"2329766","dotfiles","2011-09-05T18:07:54Z","814","19903","7244","160","MIT License","Shell"
"24953448","material-design-icons","2014-10-08T18:01:28Z","47085","35994","7199","495","Apache License 2.0","CSS"
"5271882","build-web-application-with-golang","2012-08-02T11:49:35Z","48081","25030","7190","97","BSD 3-Clause "New" or "Revised" License","Go"
"2293158","metasploit-framework","2011-08-30T06:13:20Z","358024","13474","7163","585","Other","Ruby"
"44838949","swift","2015-10-23T21:15:07Z","337689","45173","7124","382","Apache License 2.0","C++"
"529502","scrapy","2010-02-22T02:01:14Z","16437","29129","7094","654","Other","Python"
"15452919","go-ethereum","2013-12-26T13:05:46Z","94536","20656","7071","895","GNU Lesser General Public License v3.0","Go"
"29290473","XX-Net","2015-01-15T09:35:51Z","38849","24676","7059","7210","null","Python"
"10267810","minimal-mistakes","2013-05-24T14:13:30Z","40500","4064","7057","14","Other","CSS"
"237159","express","2009-06-26T18:56:01Z","8663","40146","7032","177","MIT License","JavaScript"
"68720867","first-contributions","2016-09-20T14:35:09Z","32779","2884","7012","23","MIT License","JavaScript"
"20413356","dojo_rules","2014-06-02T17:42:50Z","78252","70","6910","11338","null","Ruby"
"7512484","ardupilot","2013-01-09T00:58:52Z","113709","3460","6889","1253","GNU General Public License v3.0","C++"
"2889328","WordPress","2011-12-01T07:05:17Z","187488","11383","6880","3","Other","PHP"
"1045381","phonegap-start","2010-11-02T17:45:54Z","8050","3464","6879","3","Other","JavaScript"
"1064563","netty","2010-11-09T09:22:21Z","52228","15652","6872","377","Apache License 2.0","Java"
"19872456","react-router","2014-05-16T22:22:51Z","9124","32458","6839","57","MIT License","JavaScript"
"3065454","impress.js","2011-12-28T22:23:19Z","4139","33958","6781","49","MIT License","JavaScript"
"81598961","cpython","2017-02-10T19:23:51Z","248766","19728","6764","874","Other","Python"
"128398636","architect-awesome","2018-04-06T13:30:58Z","391","24410","6725","24","null","null"
"3431193","yii2","2012-02-13T15:32:36Z","70261","12288","6622","1047","BSD 3-Clause "New" or "Revised" License","PHP"
"5152285","okhttp","2012-07-23T13:42:55Z","18036","28714","6597","174","Apache License 2.0","Java"
"1700621","normalize.css","2011-05-04T10:20:25Z","382","32347","6593","22","MIT License","CSS"
"12499251","checkstyle","2013-08-31T02:05:05Z","59303","3890","6584","472","Other","Java"
"1093228","cocos2d-x","2010-11-18T23:17:00Z","935405","12334","6572","1254","null","C++"
"64558143","AndroidUtilCode","2016-07-30T18:18:32Z","31919","19944","6563","13","Apache License 2.0","Java"
"2253830","PHPMailer","2011-08-23T07:57:17Z","4653","11733","6476","30","GNU Lesser General Public License v2.1","PHP"
"19148949","MPAndroidChart","2014-04-25T14:29:47Z","21025","24037","6467","1473","Apache License 2.0","Java"
"3623050","homebrew-cask","2012-03-05T02:05:17Z","124489","13532","6445","77","BSD 2-Clause "Simplified" License","Ruby"
"2862290","Android-Universal-Image-Loader","2011-11-27T18:48:23Z","25335","16274","6429","457","Apache License 2.0","Java"
"858127","pandas","2010-08-24T01:37:33Z","130426","15985","6424","2795","BSD 3-Clause "New" or "Revised" License","Python"
"458058","symfony","2010-01-04T14:21:21Z","124517","18550","6394","917","MIT License","PHP"
"23096959","go","2014-08-19T04:33:40Z","184443","46805","6391","3871","Other","Go"
"1362490","requests","2011-02-13T18:38:17Z","9754","34574","6372","128","Other","Python"
"83222441","system-design-primer","2017-02-26T16:15:28Z","4177","47548","6340","52","Other","Python"
"919161","Arduino","2010-09-17T19:10:36Z","1363359","8440","6335","991","Other","Java"
"2935735","brackets","2011-12-07T21:14:40Z","91023","29181","6326","2308","MIT License","JavaScript"
"3721224","swiper","2012-03-14T19:11:45Z","51446","17544","6238","79","MIT License","JavaScript"
"72604736","ud851-Exercises","2016-11-02T04:41:25Z","3989","1656","6223","223","Apache License 2.0","Java"
"18964487","es6tutorial","2014-04-20T13:06:28Z","4598","13875","6194","1","Other","JavaScript"
"121291758","Complete-Python-3-Bootcamp","2018-02-12T19:30:10Z","360","1732","6177","8","null","Jupyter Notebook"
"7569578","discourse","2013-01-12T00:25:55Z","234026","26049","6175","27","Other","Ruby"
"31791381","Windows-universal-samples","2015-03-06T22:13:13Z","45964","6104","6132","103","MIT License","JavaScript"
"89275457","js-from-dom-to-node-bootcamp-prep-000","2017-04-24T18:46:41Z","10","7","6111","6099","Other","JavaScript"
"7508411","RxJava","2013-01-08T20:11:48Z","67811","35355","6111","25","Apache License 2.0","Java"
"20300177","guava","2014-05-29T16:23:17Z","230946","26857","6094","768","Apache License 2.0","Java"
"12972263","fullPage.js","2013-09-20T11:58:29Z","13276","24600","6088","131","GNU General Public License v3.0","JavaScript"
"4844734","pydata-book","2012-06-30T18:39:12Z","41462","6583","6050","11","Other","Jupyter Notebook"
"15183485","The-Art-Of-Programming-By-July","2013-12-14T10:00:06Z","27451","14942","6016","63","null","C"
"32726377","react-demos","2015-03-23T10:50:07Z","1236","13391","6016","0","null","JavaScript"
"75770614","HelloCodeSchoolProject","2016-12-06T20:54:48Z","68","50","5997","149","MIT License","JavaScript"
"75830968","deeplearningbook-chinese","2016-12-07T11:46:51Z","7982","19840","5988","37","null","TeX"
"17562545","bytecoin","2014-03-09T10:47:36Z","20378","399","5982","155","null","null"
"67274736","element","2016-09-03T06:19:26Z","48611","30778","5975","495","MIT License","Vue"
"2200856","Marlin","2011-08-13T08:07:20Z","83791","4246","5965","826","GNU General Public License v3.0","C"
"16587283","xgboost","2014-02-06T17:28:03Z","9649","13427","5915","57","Apache License 2.0","C++"
"2055965","swagger-ui","2011-07-15T22:56:39Z","241684","12724","5897","247","Other","JavaScript"
"9852918","Ghost","2013-05-04T11:09:13Z","33073","27362","5885","142","MIT License","JavaScript"
"3311711","swot","2012-01-31T04:00:56Z","2810","826","5879","415","MIT License","Ruby"
"88464704","vue-element-admin","2017-04-17T03:35:49Z","14199","19274","5878","105","MIT License","Vue"
"17101828","swirl_courses","2014-02-23T04:48:04Z","48391","2685","5853","115","GNU General Public License v3.0","R"
"34407651","azure-quickstart-templates","2015-04-22T18:19:03Z","326554","4082","5843","492","MIT License","Shell"
"10788737","android_guides","2013-06-19T10:24:45Z","1090","23827","5830","123","MIT License","null"
"2573058","foundation-sites","2011-10-13T23:05:42Z","111207","27619","5823","377","MIT License","HTML"
"15648899","coursera-android","2014-01-05T09:55:31Z","16522","4305","5797","29","MIT License","Java"
"7548986","framework","2013-01-10T21:27:28Z","34915","13827","5770","298","MIT License","PHP"
"1424470","moment","2011-03-01T02:46:06Z","16989","38558","5768","311","MIT License","JavaScript"
"5298790","Firmware","2012-08-04T21:19:36Z","102466","1946","5766","616","BSD 3-Clause "New" or "Revised" License","C++"
"952189","backbone","2010-09-30T19:41:28Z","26612","27290","5742","80","MIT License","JavaScript"
"5373551","libgdx","2012-08-10T19:34:38Z","1004046","14351","5733","315","Other","Java"
"1663468","pdf.js","2011-04-26T06:32:03Z","81328","23387","5724","719","Apache License 2.0","JavaScript"
"69953445","zheng","2016-10-04T10:07:06Z","40992","11389","5685","25","MIT License","Java"
"892275","retrofit","2010-09-06T21:39:43Z","4773","29535","5665","60","Apache License 2.0","Java"
"46629305","hacker-scripts","2015-11-21T19:05:09Z","84","31939","5656","48","null","JavaScript"
"9393759","phaser","2013-04-12T12:27:51Z","278545","22560","5647","101","MIT License","JavaScript"
"667006","video.js","2010-05-14T18:45:10Z","118219","22475","5628","178","Other","JavaScript"
"18347476","iosched","2014-04-01T22:40:40Z","49936","17336","5615","15","Apache License 2.0","Kotlin"
"7680774","jeesite","2013-01-18T05:07:02Z","63141","6325","5572","195","Apache License 2.0","JavaScript"
"10446890","ijkplayer","2013-06-03T04:12:04Z","7987","20470","5561","2013","Other","C"
"1200050","phantomjs","2010-12-27T08:18:58Z","165237","25957","5560","1828","BSD 3-Clause "New" or "Revised" License","HTML"
"3678731","webpack","2012-03-10T10:08:14Z","17148","43930","5546","511","MIT License","JavaScript"
"20929025","TypeScript","2014-06-17T15:28:39Z","827510","38908","5542","2933","Apache License 2.0","TypeScript"
"34864402","incubator-mxnet","2015-04-30T16:21:15Z","42750","15185","5494","916","Apache License 2.0","C++"
"2500088","gitlabhq","2011-10-02T16:25:27Z","375825","21179","5487","30","MIT License","Ruby"
"4839957","SlidingMenu","2012-06-30T05:14:23Z","32085","11081","5478","308","Apache License 2.0","Java"
"23783375","ResumeSample","2014-09-08T08:08:13Z","25","14585","5462","7","null","null"
"31829770","angular-starter","2015-03-07T22:25:10Z","4306","10021","5446","68","MIT License","JavaScript"
"27737393","qmk_firmware","2014-12-08T22:02:05Z","99483","2950","5423","368","Other","C"
"2211243","kafka","2011-08-15T18:06:16Z","72954","9587","5413","496","Apache License 2.0","Java"
"35969061","styleguide","2015-05-20T19:18:59Z","1922","16498","5409","214","null","HTML"
"65885","platform_frameworks_base","2008-10-21T18:20:37Z","2903744","7925","5363","129","Other","Java"
"39176269","vuex","2015-07-16T04:21:26Z","13365","16812","5339","102","MIT License","JavaScript"
"4311796","markdown-here","2012-05-13T03:27:22Z","16162","31899","5335","211","MIT License","JavaScript"
"92865389","devtraining-needit-jakarta","2017-05-30T18:47:59Z","446","17","5319","0","null","null"
"28167802","weui","2014-12-18T04:09:54Z","6556","20030","5310","93","Other","CSS"
"349241","underscore","2009-10-25T18:31:06Z","4683","23653","5301","112","MIT License","JavaScript"
"3620194","select2","2012-03-04T18:43:12Z","9783","22796","5291","567","MIT License","JavaScript"
"313419","SDWebImage","2009-09-21T17:39:19Z","10453","20456","5268","21","MIT License","Objective-C"
"1864363","composer","2011-06-08T08:53:00Z","13061","16112","5264","319","MIT License","PHP"
"29268051","material-design-lite","2015-01-14T22:01:33Z","56807","30598","5258","337","Apache License 2.0","HTML"
"8205602","mybatis-3","2013-02-14T19:03:32Z","82266","8476","5247","162","Other","Java"
"32969220","Arduino","2015-03-27T05:22:06Z","47807","7919","5228","564","GNU Lesser General Public License v2.1","C"
"2884111","magento2","2011-11-30T15:30:13Z","480124","6082","5216","1243","Other","PHP"
"26689598","awesome-courses","2014-11-15T18:36:49Z","1152","25597","5211","34","null","null"
"23062124","mui","2014-08-18T07:14:41Z","8032","9871","5198","295","MIT License","JavaScript"
